label,categories
COVID-19,"['caused', 'contagious', 'sarscov', 'disease', 'q', 'covid']"
COVID-19 pandemic lockdown,"['curfew', 'states', 'emergency', 'regimes', 'exception', 'lockdown', 'decreed', 'pandemic', 'covid']"
COVID-19 misinformation,"['misinformation', 'coronavirus', 'false', 'conspiracy', 'caused', 'theory', 'disease', 'pandemic', 'covid', 'information']"
COVID-19 misinformation by China,"['misinformation', 'china', 'governments', 'related', 'pandemic', 'covid']"
COVID-19 pandemic misinformation by governments,"['misinformation', 'misleading', 'promoted', 'false', 'governments', 'related', 'pandemic', 'covid', 'information']"
Misinformation related to the COVID-19 pandemic by the United States,"['us', 'misinformation', 'united', 'states', 'false', 'governments', 'related', 'officials', 'pandemic', 'covid', 'propagated', 'information']"
COVID-19 pandemic,"['caused', 'pandemic', 'covid', 'sarscov']"
COVID-19 pandemic by country and territory,"['wikipedia', 'overview', 'geographic', 'history', 'aspect', 'regarding', 'article', 'country', 'pandemic', 'region', 'details', 'covid', 'territory']"
COVID-19 rapid antigen test,"['infection', 'rapid', 'antigen', 'sarscov', 'test', 'covid']"
COVID-19 vaccine,"['coronavirus', 'vaccines', 'vaccine', 'sarscov', 'covid', 'type', 'viral']"
COVID-19 vaccine card,"['record', 'vaccine', 'card', 'medical', 'covid']"
COVID-19 vaccine misinformation and hesitancy,"['misinformation', 'towards', 'resulting', 'hesitancy', 'vaccine', 'regarding', 'sarscov', 'covid']"
ivermectin during the COVID-19 pandemic,"['uses', 'use', 'drug', 'ivermectin', 'pandemic', 'covid']"
long covid,"['infection', 'occurs', 'infectionassociated', 'chronic', 'condition', 'sarscov', 'disease', 'covid', 'long']"
pathogen transmission,"['whether', 'individual', 'transmission', 'passing', 'infected', 'pathogen', 'host', 'regardless', 'group', 'biological', 'communicable', 'process', 'causing', 'disease', 'previously']"
SARS-CoV-2,"['causes', 'coronavirus', 'virus', 'group', 'sarscov', 'strains', 'class', 'covid']"
social distancing,"['reduction', 'infectious', 'countermeasure', 'effort', 'prevent', 'human', 'interaction', 'behavior', 'nonpharmaceutical', 'disease', 'social', 'spread', 'distancing']"
timeline of the COVID-19 pandemic,"['events', 'timeline', 'virus', 'wikimedia', 'major', 'pandemic', 'covid']"
2019–2020 COVID-19 outbreak in mainland China,"['mainland', 'china', 'disease', 'outbreak', 'pandemic', 'covid', 'viral']"
2020 stock market crash,"['crash', 'stock', 'world', 'markets', 'america', 'market', 'decline']"
2021 Malaysian state of emergency,"['occurrence', 'malaysia', 'emergency', 'proclamation', 'malaysian', 'state', 'pandemic', 'time']"
Access to COVID-19 Tools Accelerator,"['accelerator', 'global', 'tools', 'initiative', 'access', 'g', 'covid']"
acute respiratory distress syndrome,"['distress', 'syndrome', 'respiratory', 'cause', 'failure', 'human', 'acute', 'disease', 'death']"
Anders Tegnell,"['anders', 'tegnell', 'physician', 'civil', 'human', 'servant', 'swedish']"
Anthony Fauci,"['us', 'infectious', 'national', 'diseases', 'human', 'american', 'anthony', 'institute', 'allergy', 'fauci', 'head', 'immunologist']"
antibody-dependent enhancement,"['enhancement', 'antibodydependent', 'cells', 'antiviral', 'infectivity', 'host', 'increased', 'facilitate', 'entry', 'virus', 'nonneutralizing', 'proteins', 'adverse', 'leading', 'effect']"
asymptomatic carrier,"['without', 'biology', 'become', 'person', 'infected', 'pathogen', 'vector', 'carrier', 'term', 'organism', 'asymptomatic', 'displaying', 'symptoms', 'signs']"
SARS-CoV-2 lineage BA.2.86,"['omicron', 'variants', 'ba', 'variant', 'subvariant', 'lineage', 'sarscov']"
basic reproduction number,"['average', 'number', 'infectiousness', 'pathogens', 'epidemiology', 'metric', 'basic', 'measure', 'showing', 'reproduction']"
COVAX,"['accelerator', 'startup', 'global', 'alliance', 'vaccine', 'regarding', 'covax', 'pandemic', 'covid']"
